...1,NAME,SIZE.x,MILK,CALORIES,TOTAL_FAT_g,SATURATED_FAT_g,TRANS_FAT_g,CHOLESTEROL_mg,SODIUM_mg,TOTAL_CARB_g,DIETARY_FIBER_g,SUGAR_g,PROTEIN_g,CAFFEINE_mg,SIZE.y,CALS,PRICE,CPD
76,Cappuccino,Small,Whole,120,7,4,0,20,85,9,0,9,6,71,S,120,2,35.5
76,Cappuccino,Small,Whole,120,7,4,0,20,85,9,0,9,6,71,M,160,2.79,25.448028673835125
76,Cappuccino,Small,Whole,120,7,4,0,20,85,9,0,9,6,71,L,210,3.19,22.25705329153605
77,Cappuccino,Medium,Whole,140,8,4.5,0,25,105,11,0,11,8,142,S,120,2,71
77,Cappuccino,Medium,Whole,140,8,4.5,0,25,105,11,0,11,8,142,M,160,2.79,50.89605734767025
77,Cappuccino,Medium,Whole,140,8,4.5,0,25,105,11,0,11,8,142,L,210,3.19,44.5141065830721
78,Cappuccino,Large,Whole,180,10,6,0,30,130,13,0,13,9,178,S,120,2,89
78,Cappuccino,Large,Whole,180,10,6,0,30,130,13,0,13,9,178,M,160,2.79,63.799283154121866
78,Cappuccino,Large,Whole,180,10,6,0,30,130,13,0,13,9,178,L,210,3.19,55.79937304075235
79,Latte,Small,Whole,150,8,4.5,0,25,105,11,0,11,8,71,S,140,2,35.5
79,Latte,Small,Whole,150,8,4.5,0,25,105,11,0,11,8,71,M,190,2.99,23.74581939799331
79,Latte,Small,Whole,150,8,4.5,0,25,105,11,0,11,8,71,L,250,3.39,20.94395280235988
80,Latte,Medium,Whole,180,10,6,0,30,130,13,0,13,10,142,S,140,2,71
80,Latte,Medium,Whole,180,10,6,0,30,130,13,0,13,10,142,M,190,2.99,47.49163879598662
80,Latte,Medium,Whole,180,10,6,0,30,130,13,0,13,10,142,L,250,3.39,41.88790560471976
81,Latte,Large,Whole,210,11,7,0,35,150,16,0,16,11,178,S,140,2,89
81,Latte,Large,Whole,210,11,7,0,35,150,16,0,16,11,178,M,190,2.99,59.531772575250834
81,Latte,Large,Whole,210,11,7,0,35,150,16,0,16,11,178,L,250,3.39,52.50737463126843
82,Caramel Cappuccino,Small,Whole,200,5,3,0,15,125,32,0,32,5,71,S,210,2,35.5
82,Caramel Cappuccino,Small,Whole,200,5,3,0,15,125,32,0,32,5,71,M,260,2.79,25.448028673835125
82,Caramel Cappuccino,Small,Whole,200,5,3,0,15,125,32,0,32,5,71,L,340,3.19,22.25705329153605
83,Caramel Cappuccino,Medium,Whole,240,6,3.5,0,20,150,41,0,40,6,142,S,210,2,71
83,Caramel Cappuccino,Medium,Whole,240,6,3.5,0,20,150,41,0,40,6,142,M,260,2.79,50.89605734767025
83,Caramel Cappuccino,Medium,Whole,240,6,3.5,0,20,150,41,0,40,6,142,L,340,3.19,44.5141065830721
84,Caramel Cappuccino,Large,Whole,290,8,4.5,0,25,190,49,0,49,8,178,S,210,2,89
84,Caramel Cappuccino,Large,Whole,290,8,4.5,0,25,190,49,0,49,8,178,M,260,2.79,63.799283154121866
84,Caramel Cappuccino,Large,Whole,290,8,4.5,0,25,190,49,0,49,8,178,L,340,3.19,55.79937304075235
85,Caramel Latte,Small,Whole,230,7,4,0,20,140,35,0,35,7,71,S,250,2,35.5
85,Caramel Latte,Small,Whole,230,7,4,0,20,140,35,0,35,7,71,M,320,2.99,23.74581939799331
85,Caramel Latte,Small,Whole,230,7,4,0,20,140,35,0,35,7,71,L,400,3.39,20.94395280235988
86,Caramel Latte,Medium,Whole,280,8,4.5,0,25,170,43,0,43,8,142,S,250,2,71
86,Caramel Latte,Medium,Whole,280,8,4.5,0,25,170,43,0,43,8,142,M,320,2.99,47.49163879598662
86,Caramel Latte,Medium,Whole,280,8,4.5,0,25,170,43,0,43,8,142,L,400,3.39,41.88790560471976
87,Caramel Latte,Large,Whole,330,9,5,0,30,210,52,0,51,9,178,S,250,2,89
87,Caramel Latte,Large,Whole,330,9,5,0,30,210,52,0,51,9,178,M,320,2.99,59.531772575250834
87,Caramel Latte,Large,Whole,330,9,5,0,30,210,52,0,51,9,178,L,400,3.39,52.50737463126843
88,Hazelnut Cappuccino,Small,Whole,200,5,3,0,15,70,34,0,34,5,71,S,200,2,35.5
88,Hazelnut Cappuccino,Small,Whole,200,5,3,0,15,70,34,0,34,5,71,M,240,2.79,25.448028673835125
88,Hazelnut Cappuccino,Small,Whole,200,5,3,0,15,70,34,0,34,5,71,L,320,3.19,22.25705329153605
89,Hazelnut Cappuccino,Medium,Whole,240,6,3.5,0,20,85,42,0,42,6,142,S,200,2,71
89,Hazelnut Cappuccino,Medium,Whole,240,6,3.5,0,20,85,42,0,42,6,142,M,240,2.79,50.89605734767025
89,Hazelnut Cappuccino,Medium,Whole,240,6,3.5,0,20,85,42,0,42,6,142,L,320,3.19,44.5141065830721
90,Hazelnut Cappuccino,Large,Whole,290,8,4.5,0,25,105,51,0,51,7,178,S,200,2,89
90,Hazelnut Cappuccino,Large,Whole,290,8,4.5,0,25,105,51,0,51,7,178,M,240,2.79,63.799283154121866
90,Hazelnut Cappuccino,Large,Whole,290,8,4.5,0,25,105,51,0,51,7,178,L,320,3.19,55.79937304075235
91,Hazelnut Latte,Small,Whole,230,7,4,0,20,90,36,0,36,7,71,S,230,2,35.5
91,Hazelnut Latte,Small,Whole,230,7,4,0,20,90,36,0,36,7,71,M,300,2.99,23.74581939799331
91,Hazelnut Latte,Small,Whole,230,7,4,0,20,90,36,0,36,7,71,L,370,3.39,20.94395280235988
92,Hazelnut Latte,Medium,Whole,280,8,4.5,0,25,110,45,0,45,8,142,S,230,2,71
92,Hazelnut Latte,Medium,Whole,280,8,4.5,0,25,110,45,0,45,8,142,M,300,2.99,47.49163879598662
92,Hazelnut Latte,Medium,Whole,280,8,4.5,0,25,110,45,0,45,8,142,L,370,3.39,41.88790560471976
93,Hazelnut Latte,Large,Whole,330,9,5,0,30,130,53,0,53,9,178,S,230,2,89
93,Hazelnut Latte,Large,Whole,330,9,5,0,30,130,53,0,53,9,178,M,300,2.99,59.531772575250834
93,Hazelnut Latte,Large,Whole,330,9,5,0,30,130,53,0,53,9,178,L,370,3.39,52.50737463126843
94,Vanilla Cappuccino,Small,Whole,200,5,3,0,15,70,34,0,34,5,71,S,190,2,35.5
94,Vanilla Cappuccino,Small,Whole,200,5,3,0,15,70,34,0,34,5,71,M,230,2.79,25.448028673835125
94,Vanilla Cappuccino,Small,Whole,200,5,3,0,15,70,34,0,34,5,71,L,310,3.19,22.25705329153605
95,Vanilla Cappuccino,Medium,Whole,240,6,3.5,0,20,85,42,0,42,6,142,S,190,2,71
95,Vanilla Cappuccino,Medium,Whole,240,6,3.5,0,20,85,42,0,42,6,142,M,230,2.79,50.89605734767025
95,Vanilla Cappuccino,Medium,Whole,240,6,3.5,0,20,85,42,0,42,6,142,L,310,3.19,44.5141065830721
96,Vanilla Cappuccino,Large,Whole,290,8,4.5,0,25,105,51,0,51,7,178,S,190,2,89
96,Vanilla Cappuccino,Large,Whole,290,8,4.5,0,25,105,51,0,51,7,178,M,230,2.79,63.799283154121866
