"","NAME","SIZE","MILK","CALORIES","TOTAL_FAT_g","SATURATED_FAT_g","TRANS_FAT_g","CHOLESTEROL_mg","SODIUM_mg","TOTAL_CARB_g","DIETARY_FIBER_g","SUGAR_g","PROTEIN_g","CALCIUM_mg","CALCIUM_pcdv","IRON_mg","IRON_pcdv"
"1","Iced Green Tea Sweetened -Medium","Medium",NA,100,0,0,0,0,10,25,0,25,1,6,0,0,0
"2","Iced Green Tea Sweetened - Small","Small",NA,70,0,0,0,0,10,16,0,16,1,5,0,0,0
"3","Iced Green Tea Unsweetened -Large","Large",NA,5,0,0,0,0,15,0,0,0,1,10,0.01,0,0
"4","Iced Green Tea Unsweetened -Medium","Medium",NA,5,0,0,0,0,10,0,0,0,1,6,0,0,0
"5","Iced Green Tea Unsweetened -Small","Small",NA,5,0,0,0,0,10,0,0,0,1,5,0,0,0
"6","Iced Tea Sweetened - Large","Large",NA,140,0,0,0,0,25,35,0,33,0,10,0.01,0,0
"7","Iced Tea Sweetened - Medium","Medium",NA,100,0,0,0,0,20,26,0,25,0,6,0,0,0
"8","Iced Tea Sweetened - Small","Small",NA,70,0,0,0,0,15,17,0,16,0,5,0,0,0
"9","Iced Tea Sweetened Blueberry Flavored Tea - Large","Large",NA,150,0,0,0,0,25,38,0,33,0,10,0.01,0,0
"10","Iced Tea Sweetened Blueberry Flavored Tea - Medium","Medium",NA,110,0,0,0,0,20,28,0,25,0,6,0,0,0
"11","Iced Tea Sweetened Blueberry Flavored Tea - Small","Small",NA,80,0,0,0,0,15,19,0,17,0,5,0,0,0
"12","Iced Tea Sweetened Raspberry Flavored - Large","Large",NA,150,0,0,0,0,25,38,0,33,0,10,0.01,0,0
"13","Iced Tea Sweetened Raspberry Flavored - Medium","Medium",NA,110,0,0,0,0,20,29,0,25,0,6,0,0,0
"14","Iced Tea Sweetened Raspberry Flavored - Small","Small",NA,80,0,0,0,0,15,19,0,17,0,5,0,0,0
"15","Iced Tea Unsweetened - Large","Large",NA,5,0,0,0,0,25,2,0,0,0,10,0.01,0,0
"16","Iced Tea Unsweetened - Medium","Medium",NA,5,0,0,0,0,20,1,0,0,0,6,0,0,0
"17","Iced Tea Unsweetened - Small","Small",NA,5,0,0,0,0,15,1,0,0,0,5,0,0,0
"18","Iced Tea Unsweetened Blueberry Flavored Tea - Large","Large",NA,20,0,0,0,0,25,5,0,0,0,10,0.01,0,0
"19","Iced Tea Unsweetened Blueberry Flavored Tea - Medium","Medium",NA,15,0,0,0,0,20,3,0,0,0,6,0,0,0
"20","Iced Tea Unsweetened Blueberry Flavored Tea - Small","Small",NA,10,0,0,0,0,15,2,0,0,0,5,0,0,0
"21","Iced Tea Unsweetened Raspberry Flavored - Large","Large",NA,20,0,0,0,0,25,5,0,0,0,10,0.01,0,0
"22","Iced Tea Unsweetened Raspberry Flavored - Medium","Medium",NA,15,0,0,0,0,20,4,0,0,0,6,0,0,0
"23","Iced Tea Unsweetened Raspberry Flavored - Small","Small",NA,10,0,0,0,0,15,3,0,0,0,5,0,0,0
"24","Sweet Tea - Large","Large",NA,310,0,0,0,0,25,79,0,78,0,10,0.01,0,0
"25","Sweet Tea - Medium","Medium",NA,230,0,0,0,0,20,60,0,58,0,7,0.01,0,0
"26","Sweet Tea - Small","Small",NA,150,0,0,0,0,15,40,0,39,0,5,0,0,0
"27","Sweet Tea Blueberry Flavored -Large","Large",NA,330,0,0,0,0,30,86,0,81,0,10,0.01,0,0
"28","Sweet Tea Blueberry Flavored -Medium","Medium",NA,250,0,0,0,0,20,64,0,60,0,7,0.01,0,0
"29","Sweet Tea Blueberry Flavored -Small","Small",NA,170,0,0,0,0,15,43,0,40,0,5,0,0,0
"30","Sweet Tea Raspberry Flavored -Large","Large",NA,330,0,0,0,0,30,86,0,81,0,10,0.01,0,0
"31","Sweet Tea Raspberry Flavored -Medium","Medium",NA,250,0,0,0,0,20,65,0,60,0,7,0.01,0,0
"32","Sweet Tea Raspberry Flavored -Small","Small",NA,170,0,0,0,0,15,43,0,40,0,5,0,0,0
"33","Caramel Swirl Iced Macchiato with Skim Milk - Large","Large","Nonfat",310,0,0,0,10,200,66,0,63,11,420,0.32,0,0
"34","Caramel Swirl Iced Macchiato with Skim Milk - Medium","Medium","Nonfat",240,0,0,0,5,150,49,0,47,8,314,0.24,0,0
"35","Caramel Swirl Iced Macchiato with Skim Milk - Small","Small","Nonfat",160,0,0,0,5,105,33,0,32,6,211,0.16,0,0
"36","Caramel Swirl Iced Macchiato with Whole Milk - Large","Large","Whole",380,8,4.5,0,30,200,65,0,63,11,397,0.31,0,0
"37","Caramel Swirl Iced Macchiato with Whole Milk - Medium","Medium","Whole",290,6,3.5,0,20,150,49,0,47,8,297,0.23,0,0
"38","Caramel Swirl Iced Macchiato with Whole Milk - Small","Small","Whole",190,4,2.5,0,15,105,33,0,31,5,199,0.15,0,0
"39","French Vanilla Swirl Iced Macchiato with Skim Milk - Large","Large","Nonfat",310,0,0,0,10,190,65,0,61,11,401,0.31,0,0
"40","French Vanilla Swirl Iced Macchiato with Skim Milk -Medium","Medium","Nonfat",230,0,0,0,5,150,49,0,46,8,300,0.23,0,0
"41","French Vanilla Swirl Iced Macchiato with Skim Milk - Small","Small","Nonfat",160,0,0,0,5,100,33,0,30,5,201,0.15,0,0
"42","French Vanilla Swirl Iced Macchiato with Whole Milk -Large","Large","Whole",380,8,4.5,0,30,200,65,0,60,10,378,0.29,0,0
"43","French Vanilla Swirl Iced Macchiato with Whole Milk -Medium","Medium","Whole",280,6,3.5,0,20,150,49,0,45,8,283,0.22,0,0
"44","French Vanilla Swirl Iced Macchiato with Whole Milk - Small","Small","Whole",190,4,2.5,0,15,100,33,0,30,5,189,0.15,0,0
"45","Hazelnut Swirl Iced Macchiato with Skim Milk - Large","Large","Nonfat",310,0,0,0,10,190,65,0,61,11,401,0.31,0,0
"46","Hazelnut Swirl Iced Macchiato with Skim Milk - Medium","Medium","Nonfat",230,0,0,0,5,150,49,0,46,8,300,0.23,0,0
"47","Hazelnut Swirl Iced Macchiato with Skim Milk - Small","Small","Nonfat",160,0,0,0,5,100,33,0,30,5,201,0.15,0,0
"48","Hazelnut Swirl Iced Macchiato with Whole Milk - Large","Large","Whole",380,8,4.5,0,30,200,65,0,60,10,378,0.29,0,0
"49","Hazelnut Swirl Iced Macchiato with Whole Milk - Medium","Medium","Whole",280,6,3.5,0,20,150,49,0,45,8,283,0.22,0,0
"50","Hazelnut Swirl Iced Macchiato with Whole Milk - Small","Small","Whole",190,4,2.5,0,15,100,33,0,30,5,189,0.15,0,0
"51","Iced Macchiato with Skim Milk -Large","Large","Nonfat",90,0,0,0,5,135,14,0,12,8,317,0.24,0,0
"52","Iced Macchiato with Skim Milk -Medium","Medium","Nonfat",70,0,0,0,5,100,11,0,9,6,237,0.18,0,0
"53","Iced Macchiato with Skim Milk -Small","Small","Nonfat",50,0,0,0,0,70,7,0,6,4,159,0.12,0,0
"54","Iced Macchiato with Skim Milk and Sugar - Large","Large","Nonfat",230,0,0,0,5,135,49,0,47,8,317,0.24,0,0
"55","Iced Macchiato with Skim Milk and Sugar - Medium","Medium","Nonfat",170,0,0,0,5,100,37,0,35,6,237,0.18,0,0
"56","Iced Macchiato with Skim Milk and Sugar - Small","Small","Nonfat",120,0,0,0,0,70,25,0,23,4,159,0.12,0,0
"57","Iced Macchiato with Whole Milk -Large","Large","Whole",160,8,4.5,0,25,135,14,0,12,8,294,0.23,0,0
"58","Iced Macchiato with Whole Milk -Medium","Medium","Whole",120,6,3.5,0,20,105,10,0,9,6,220,0.17,0,0
"59","Iced Macchiato with Whole Milk -Small","Small","Whole",80,4,2.5,0,10,70,7,0,6,4,147,0.11,0,0
"60","Iced Macchiato with Whole Milk and Sugar - Large","Large","Whole",290,8,4.5,0,25,140,49,0,46,8,294,0.23,0,0
"61","Iced Macchiato with Whole Milk and Sugar - Small","Small","Whole",150,4,2.5,0,10,70,25,0,23,4,148,0.11,0,0
"62","Iced Macchiato with Whole Milk and Sugar- Medium","Medium","Whole",220,6,3.5,0,20,105,37,0,35,6,220,0.17,0,0
"63","Mocha Swirl Iced Macchiato with Skim Milk - Large","Large","Nonfat",300,1,0.5,0,5,160,65,2,58,10,327,0.25,2,0.11
"64","Mocha Swirl Iced Macchiato with Skim Milk - Medium","Medium","Nonfat",230,1,0.5,0,5,125,49,2,43,7,245,0.19,2,0.11
"65","Mocha Swirl Iced Macchiato with Skim Milk - Small","Small","Nonfat",150,0.5,0,0,0,85,33,1,29,5,164,0.13,1,0.06
"66","Mocha Swirl Iced Macchiato with Whole Milk - Large","Large","Whole",370,9,5,0,25,170,64,2,57,9,305,0.23,2,0.11
"67","Mocha Swirl Iced Macchiato with Whole Milk - Medium","Medium","Whole",280,7,4,0,20,125,48,2,43,7,228,0.18,2,0.11
"68","Mocha Swirl Iced Macchiato with Whole Milk - Small","Small","Whole",180,4.5,2.5,0,10,85,32,1,29,5,153,0.12,1,0.06
"69","Iced Green Tea Sweetened - Large","Large",NA,140,0,0,0,0,15,33,0,33,1,10,0.01,0,0
"70","Caramel Swirl Iced Latte with Skim Milk - Small","Small","Nonfat",180,0,0,0,5,125,36,0,35,8,284,0.22,0,0
"71","Caramel Swirl Iced Latte with Whole Milk - Large","Large","Whole",450,12,7,0,40,250,70,0,69,14,534,0.41,0,0
"72","Caramel Swirl Iced Latte with Whole Milk - Medium","Medium","Whole",340,9,5,0,30,190,53,0,52,11,400,0.31,0,0
"73","Caramel Swirl Iced Latte with Whole Milk - Small","Small","Whole",230,6,3.5,0,20,125,35,0,34,7,267,0.21,0,0
"74","French Vanilla Swirl Iced Latte with Skim Milk - Large","Large","Nonfat",350,0,0,0,10,240,71,0,67,15,549,0.42,0,0
"75","French Vanilla Swirl Iced Latte with Skim Milk - Medium","Medium","Nonfat",260,0,0,0,10,180,53,0,50,11,411,0.32,0,0
"76","French Vanilla Swirl Iced Latte with Skim Milk - Small","Small","Nonfat",170,0,0,0,5,120,35,0,33,7,275,0.21,0,0
"77","French Vanilla Swirl Iced Latte with Whole Milk - Large","Large","Whole",450,12,7,0,40,240,70,0,66,14,515,0.4,0,0
"78","French Vanilla Swirl Iced Latte with Whole Milk - Medium","Medium","Whole",330,9,5,0,30,180,52,0,50,11,385,0.3,0,0
"79","French Vanilla Swirl Iced Latte with Whole Milk - Small","Small","Whole",220,6,3.5,0,20,120,35,0,33,7,258,0.2,0,0
"80","Hazelnut Swirl Iced Latte with Skim Milk - Large","Large","Nonfat",350,0,0,0,10,240,71,0,67,15,549,0.42,0,0
"81","Hazelnut Swirl Iced Latte with Skim Milk - Medium","Medium","Nonfat",260,0,0,0,10,180,53,0,50,11,411,0.32,0,0
"82","Hazelnut Swirl Iced Latte with Skim Milk - Small","Small","Nonfat",170,0,0,0,5,120,35,0,33,7,275,0.21,0,0
"83","Hazelnut Swirl Iced Latte with Whole Milk - Large","Large","Whole",450,12,7,0,40,240,70,0,66,14,515,0.4,0,0
"84","Hazelnut Swirl Iced Latte with Whole Milk - Medium","Medium","Whole",340,9,5,0,30,180,53,0,50,11,385,0.3,0,0
"85","Hazelnut Swirl Iced Latte with Whole Milk - Small","Small","Whole",220,6,3.5,0,20,120,35,0,33,7,258,0.2,0,0
"86","Iced Latte with AlmondMilk -Large","Large","Almond",130,3.5,0,0,0,260,23,1,20,2,715,0.55,1,0.06
"87","Iced Latte with AlmondMilk -Medium","Medium","Almond",100,3,0,0,0,190,17,1,15,1,536,0.41,1,0.06
"88","Iced Latte with AlmondMilk -Small","Small","Almond",70,2,0,0,0,130,11,0,10,1,358,0.28,1,0.06
"89","Iced Latte with Skim Milk - Large","Large","Nonfat",130,0,0,0,5,180,20,0,18,12,465,0.36,0,0
"90","Iced Latte with Skim Milk -Medium","Medium","Nonfat",100,0,0,0,5,135,15,0,14,9,348,0.27,0,0
"91","Iced Latte with Skim Milk - Small","Small","Nonfat",70,0,0,0,5,90,10,0,9,6,233,0.18,0,0
"92","Iced Latte with Skim Milk and Sugar - Large","Large","Nonfat",270,0,0,0,5,180,54,0,53,12,465,0.36,0,0
"93","Iced Latte with Skim Milk and Sugar - Medium","Medium","Nonfat",200,0,0,0,5,135,41,0,40,9,348,0.27,0,0
"94","Iced Latte with Skim Milk and Sugar - Small","Small","Nonfat",130,0,0,0,5,90,27,0,26,6,233,0.18,0,0
"95","Iced Latte with Whole Milk - Large","Large","Whole",230,12,7,0,35,180,19,0,18,12,431,0.33,0,0
"96","Iced Latte with Whole Milk -Medium","Medium","Whole",170,9,5,0,25,135,14,0,13,9,322,0.25,0,0
"97","Iced Latte with Whole Milk - Small","Small","Whole",120,6,3.5,0,20,90,9,0,9,6,216,0.17,0,0
"98","Iced Latte with Whole Milk and Sugar - Large","Large","Whole",370,12,7,0,35,180,54,0,52,12,431,0.33,0,0
"99","Iced Latte with Whole Milk and Sugar - Medium","Medium","Whole",270,9,5,0,25,135,40,0,39,9,323,0.25,0,0
