NAME,SIZE,MILK,CALORIES,TOTAL_FAT_g,SATURATED_FAT_g,TRANS_FAT_g,CHOLESTEROL_mg,SODIUM_mg,TOTAL_CARB_g,DIETARY_FIBER_g,SUGAR_g,PROTEIN_g
Chocolate McCafé® Shake ,12 oz,cream,580,17,10,1,50,240,94,1,77,11
Chocolate McCafé® Shake ,16 oz,cream,720,20,12,1,60,300,119,1,98,15
Chocolate McCafé® Shake ,22 oz,cream,880,24,15,1.5,75,370,147,1,121,18
Chocolate Triple Thick® Shake ,12 oz,cream,440,10,6,0.5,40,190,76,1,63,10
Chocolate Triple Thick® Shake ,16 oz,cream,580,14,8,1,50,250,102,1,84,13
Chocolate Triple Thick® Shake ,21 oz,cream,770,18,11,1,70,330,134,1,111,18
Chocolate Triple Thick® Shake ,32 oz,cream,1160,27,16,2,100,510,203,2,168,27
Strawberry McCafé® Shake ,12 oz,cream,570,17,10,1,50,170,92,0,79,11
Strawberry McCafé® Shake ,16 oz,cream,710,20,12,1,65,210,116,0,100,14
Strawberry McCafé® Shake ,22 oz,cream,860,24,15,1.5,75,260,144,0,124,18
Strawberry Triple Thick® Shake ,12 oz,cream,420,10,6,0.5,40,130,73,0,63,10
Strawberry Triple Thick® Shake ,16 oz,cream,560,13,8,1,50,170,97,0,84,13
Strawberry Triple Thick® Shake ,21 oz,cream,740,18,11,1,70,230,128,0,111,17
Strawberry Triple Thick® Shake ,32 oz,cream,1110,26,16,2,100,350,194,0,168,25
Vanilla McCafé® Shake ,12 oz,cream,540,16,10,1,45,170,88,0,64,10
Vanilla McCafé® Shake ,16 oz,cream,680,20,12,1,60,220,111,0,82,14
Vanilla McCafé® Shake ,22 oz,cream,830,24,14,1.5,75,270,138,0,103,17
Vanilla Triple Thick Shake® ,32 oz,cream,1110,26,16,2,100,370,193,0,145,25
Vanilla Triple Thick® Shake ,12 oz,cream,420,10,6,0.5,40,140,72,0,54,9
Vanilla Triple Thick® Shake ,16 oz,cream,550,13,8,1,50,190,96,0,72,13
Vanilla Triple Thick® Shake ,21 oz,cream,740,18,11,1,70,250,128,0,96,17
1% Low Fat Milk Jug,Value,NA,100,2.5,1.5,0,10,125,12,0,12,8
1% Low Fat Chocolate Milk Jug,Value,NA,170,3,1.5,0,5,150,26,1,25,9
Minute Maid® 100% Apple Juice Box,Value,NA,100,0,0,0,0,15,23,0,22,0
Dasani® Water,Value,NA,0,0,0,0,0,0,0,0,0,0
Minute Maid® Orange Juice ,Small,NA,150,0,0,0,0,0,30,0,30,2
Minute Maid® Orange Juice ,Mediun,NA,190,0,0,0,0,0,39,0,39,3
Minute Maid® Orange Juice ,Large,NA,280,0,0,0,0,5,58,0,58,4
Coca-Cola® Classic ,Value,NA,110,0,0,0,0,5,29,0,29,0
Coca-Cola® Classic ,Small,NA,150,0,0,0,0,10,40,0,40,0
Coca-Cola® Classic ,Mediun,NA,210,0,0,0,0,15,58,0,58,0
Coca-Cola® Classic ,Large,NA,310,0,0,0,0,20,86,0,86,0
Diet Coke® ,Value,NA,0,0,0,0,0,15,0,0,0,0
Diet Coke® ,Small,NA,0,0,0,0,0,20,0,0,0,0
Diet Coke® ,Mediun,NA,0,0,0,0,0,30,0,0,0,0
Diet Coke® ,Large,NA,0,0,0,0,0,45,0,0,0,0
Sprite® ,Value,NA,110,0,0,0,0,30,28,0,28,0
Sprite® ,Small,NA,150,0,0,0,0,40,39,0,39,0
Sprite® ,Mediun,NA,210,0,0,0,0,55,56,0,56,0
Sprite® ,Large,NA,310,0,0,0,0,80,83,0,83,0
Hi-C® Orange Lavaburst ,Value,NA,120,0,0,0,0,0,32,0,32,0
Hi-C® Orange Lavaburst ,Small,NA,160,0,0,0,0,5,44,0,44,0
Hi-C® Orange Lavaburst ,Mediun,NA,240,0,0,0,0,10,64,0,64,0
Hi-C® Orange Lavaburst ,Large,NA,350,0,0,0,0,10,94,0,94,0
POWERade® Mountain Blast ,Value,NA,70,0,0,0,0,65,20,0,16,0
POWERade® Mountain Blast ,Small,NA,100,0,0,0,0,85,27,0,21,0
POWERade® Mountain Blast ,Mediun,NA,150,0,0,0,0,130,39,0,31,0
POWERade® Mountain Blast ,Large,NA,220,0,0,0,0,190,58,0,46,0
Iced Tea ,Value,NA,0,0,0,0,0,5,0,0,0,0
Iced Tea ,Small,NA,0,0,0,0,0,10,0,0,0,0
Iced Tea ,Mediun,NA,0,0,0,0,0,15,0,0,0,0
Iced Tea ,Large,NA,0,0,0,0,0,20,1,0,0,0
Coffee ,Small,NA,0,0,0,0,0,0,0,0,0,0
Coffee ,Large,NA,0,0,0,0,0,0,0,0,0,0
Coffee Cream,Value,NA,20,2,1.5,0,10,15,0,0,0,0
Sugar Packet,Value,NA,15,0,0,0,0,0,4,0,4,0
"EQUAL® 0
Calorie Sweetener",Value,NA,0,0,0,0,0,0,1,0,1,0
"SPLENDA® No
Calorie Sweetener",Value,NA,0,0,0,0,0,0,1,0,1,0
Iced Coffee– Caramel ,Small,NA,130,5,3.5,0,20,80,21,0,20,1
Iced Coffee– Caramel ,Mediun,NA,190,8,5,0,30,115,27,0,27,2
Iced Coffee– Caramel ,Large,NA,270,11,7,0,40,160,41,0,41,2
Iced Coffee– Hazelnut ,Small,NA,130,5,3.5,0,20,40,21,0,21,1
Iced Coffee– Hazelnut ,Mediun,NA,190,8,5,0,30,60,29,0,29,2
Iced Coffee– Hazelnut ,Large,NA,270,11,7,0,40,85,43,0,43,2
Iced Coffee– Regular ,Small,NA,140,5,3.5,0,20,40,22,0,22,1
Iced Coffee– Regular ,Mediun,NA,200,8,5,0,30,60,30,0,30,2
Iced Coffee– Regular ,Large,NA,280,11,7,0,40,85,45,0,45,2
Iced Coffee– Vanilla ,Small,NA,130,5,3.5,0,20,40,21,0,21,1
Iced Coffee– Vanilla ,Mediun,NA,190,8,5,0,30,60,29,0,28,2
Iced Coffee– Vanilla ,Large,NA,270,11,7,0,40,80,43,0,43,2
Iced Coffee with Sugar Free Vanilla Syrup ,Small,NA,60,5,3.5,0,20,70,8,0,1,1
Iced Coffee with Sugar Free Vanilla Syrup ,Mediun,NA,90,8,5,0,30,100,11,0,2,2
Iced Coffee with Sugar Free Vanilla Syrup ,Large,NA,120,11,7,0,40,140,16,0,2,2
Sweet Tea ,Value,NA,110,0,0,0,0,5,27,0,27,0
Sweet Tea ,Large,NA,280,0,0,0,0,15,69,0,69,1
Sweet Tea ,Mediun,NA,180,0,0,0,0,10,45,0,45,1
Sweet Tea ,Small,NA,150,0,0,0,0,10,36,0,36,1
Nonfat Cappuccino ,Small,Nonfat,60,0,0,0,5,85,9,0,9,6
Nonfat Cappuccino ,Mediun,Nonfat,80,0,0,0,5,110,12,0,12,8
Nonfat Cappuccino ,Large,Nonfat,90,0,0,0,5,130,13,0,13,9
Nonfat Latte ,Small,Nonfat,90,0,0,0,5,115,13,0,13,9
Nonfat Latte ,Mediun,Nonfat,110,0,0,0,5,140,15,0,15,10
Nonfat Latte ,Large,Nonfat,120,0,0,0,5,160,18,0,18,12
Nonfat Caramel Cappuccino ,Small,Nonfat,150,0,0,0,5,120,33,0,32,5
Nonfat Caramel Cappuccino ,Mediun,Nonfat,190,0,0,0,5,150,41,0,41,6
Nonfat Caramel Cappuccino ,Large,Nonfat,230,0,0,0,5,180,49,0,49,7
Nonfat Caramel Latte ,Small,Nonfat,170,0,0,0,5,150,36,0,36,7
Nonfat Caramel Latte ,Mediun,Nonfat,220,0,0,0,5,180,45,0,45,9
Nonfat Caramel Latte ,Large,Nonfat,260,0,0,0,5,220,53,0,53,10
Nonfat Hazelnut Cappuccino ,Small,Nonfat,150,0,0,0,5,70,34,0,34,5
Nonfat Hazelnut Cappuccino ,Mediun,Nonfat,190,0,0,0,5,90,43,0,43,6
Nonfat Hazelnut Cappuccino ,Large,Nonfat,230,0,0,0,5,100,51,0,51,7
Nonfat Hazelnut Latte ,Small,Nonfat,180,0,0,0,5,95,37,0,37,7
Nonfat Hazelnut Latte ,Mediun,Nonfat,220,0,0,0,5,115,46,0,46,9
Nonfat Hazelnut Latte ,Large,Nonfat,260,0,0,0,5,135,55,0,55,10
Nonfat Vanilla Cappuccino ,Small,Nonfat,150,0,0,0,5,70,34,0,34,5
Nonfat Vanilla Cappuccino ,Mediun,Nonfat,190,0,0,0,5,90,42,0,42,6
Nonfat Vanilla Cappuccino ,Large,Nonfat,230,0,0,0,5,100,51,0,51,7
Nonfat Vanilla Latte ,Small,Nonfat,180,0,0,0,5,95,37,0,37,7
Nonfat Vanilla Latte ,Mediun,Nonfat,220,0,0,0,5,115,46,0,46,9
Nonfat Vanilla Latte ,Large,Nonfat,260,0,0,0,5,135,55,0,55,10
Nonfat Cappuccino with Sugar Free Vanilla Syrup ,Small,Nonfat,50,0,0,0,5,100,15,0,8,5
Nonfat Cappuccino with Sugar Free Vanilla Syrup ,Mediun,Nonfat,70,0,0,0,5,130,19,0,10,7
Nonfat Cappuccino with Sugar Free Vanilla Syrup ,Large,Nonfat,80,0,0,0,5,150,22,0,11,8
Nonfat Latte with Sugar Free Vanilla Syrup ,Small,Nonfat,80,0,0,0,5,130,18,0,11,7
Nonfat Latte with Sugar Free Vanilla Syrup ,Mediun,Nonfat,90,0,0,0,5,160,22,0,13,9
Nonfat Latte with Sugar Free Vanilla Syrup ,Large,Nonfat,110,0,0,0,5,190,27,0,15,11
Mocha with Nonfat Milk ,Small,Nonfat,240,5,3,0,5,130,41,0,34,7
Mocha with Nonfat Milk ,Mediun,Nonfat,280,6,3.5,0,10,160,50,0,42,8
Mocha with Nonfat Milk ,Large,Nonfat,330,6,3.5,0,10,190,58,0,50,10
Hot Chocolate with Nonfat Milk ,Small,Nonfat,250,5,3,0,10,140,43,0,37,8
Hot Chocolate with Nonfat Milk ,Mediun,Nonfat,310,6,3.5,0,10,190,55,0,47,11
Hot Chocolate with Nonfat Milk ,Large,Nonfat,390,6,3.5,0,10,250,68,0,59,16
Iced Nonfat Latte ,Small,Nonfat,50,0,0,0,5,70,7,0,7,5
Iced Nonfat Latte ,Mediun,Nonfat,60,0,0,0,5,90,9,0,9,6
Iced Nonfat Latte ,Large,Nonfat,70,0,0,0,5,105,11,0,11,7
Iced Nonfat Caramel Latte ,Small,Nonfat,140,0,0,0,0,105,30,0,30,3
Iced Nonfat Caramel Latte ,Mediun,Nonfat,150,0,0,0,5,120,32,0,32,5
Iced Nonfat Caramel Latte ,Large,Nonfat,190,0,0,0,5,150,40,0,40,6
Iced Nonfat Hazelnut Latte ,Small,Nonfat,140,0,0,0,0,50,32,0,32,3
Iced Nonfat Hazelnut Latte ,Mediun,Nonfat,150,0,0,0,5,70,33,0,33,5
Iced Nonfat Hazelnut Latte ,Large,Nonfat,190,0,0,0,5,80,42,0,42,6
Iced Nonfat Vanilla Latte ,Small,Nonfat,140,0,0,0,0,50,31,0,31,3
Iced Nonfat Vanilla Latte ,Mediun,Nonfat,150,0,0,0,5,70,33,0,33,5
Iced Nonfat Vanilla Latte ,Large,Nonfat,190,0,0,0,5,85,41,0,41,6
Iced Nonfat Latte with Sugar Free Vanilla Syrup ,Small,Nonfat,40,0,0,0,0,85,13,0,5,4
Iced Nonfat Latte with Sugar Free Vanilla Syrup ,Mediun,Nonfat,50,0,0,0,5,100,14,0,6,5
Iced Nonfat Latte with Sugar Free Vanilla Syrup ,Large,Nonfat,60,0,0,0,5,130,19,0,8,6
Iced Mocha with Nonfat Milk ,Mediun,Nonfat,270,8,4.5,0,10,140,43,0,35,7
Iced Nonfat Caramel Mocha ,Large,Nonfat,300,6,4,0,10,230,49,0,45,11
Iced Nonfat Caramel Mocha ,Mediun,Nonfat,240,6,4,0,10,190,37,0,34,9
Iced Nonfat Caramel Mocha ,Small,Nonfat,200,6,4,0,10,140,29,0,26,6
Nonfat Caramel Mocha ,Large,Nonfat,280,4,2.5,0,10,260,49,0,46,12
Nonfat Caramel Mocha ,Mediun,Nonfat,240,4,2.5,0,5,200,41,0,38,9
Nonfat Caramel Mocha ,Small,Nonfat,200,4,2.5,0,5,170,34,0,31,8
McCafe Coffees – Whole Milk,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cappuccino ,Small,Whole,120,7,4,0,20,85,9,0,9,6
Cappuccino ,Mediun,Whole,140,8,4.5,0,25,105,11,0,11,8
Cappuccino ,Large,Whole,180,10,6,0,30,130,13,0,13,9
Latte ,Small,Whole,150,8,4.5,0,25,105,11,0,11,8
Latte ,Mediun,Whole,180,10,6,0,30,130,13,0,13,10
Latte ,Large,Whole,210,11,7,0,35,150,16,0,16,11
Caramel Cappuccino ,Small,Whole,200,5,3,0,15,125,32,0,32,5
Caramel Cappuccino ,Mediun,Whole,240,6,3.5,0,20,150,41,0,40,6
Caramel Cappuccino ,Large,Whole,290,8,4.5,0,25,190,49,0,49,8
Caramel Latte ,Small,Whole,230,7,4,0,20,140,35,0,35,7
Caramel Latte ,Mediun,Whole,280,8,4.5,0,25,170,43,0,43,8
Caramel Latte ,Large,Whole,330,9,5,0,30,210,52,0,51,9
Hazelnut Cappuccino ,Small,Whole,200,5,3,0,15,70,34,0,34,5
Hazelnut Cappuccino ,Mediun,Whole,240,6,3.5,0,20,85,42,0,42,6
Hazelnut Cappuccino ,Large,Whole,290,8,4.5,0,25,105,51,0,51,7
Hazelnut Latte ,Small,Whole,230,7,4,0,20,90,36,0,36,7
Hazelnut Latte ,Mediun,Whole,280,8,4.5,0,25,110,45,0,45,8
Hazelnut Latte ,Large,Whole,330,9,5,0,30,130,53,0,53,9
Vanilla Cappuccino ,Small,Whole,200,5,3,0,15,70,34,0,34,5
Vanilla Cappuccino ,Mediun,Whole,240,6,3.5,0,20,85,42,0,42,6
Vanilla Cappuccino ,Large,Whole,290,8,4.5,0,25,105,51,0,51,7
Vanilla Latte ,Small,Whole,230,7,4,0,20,90,36,0,36,7
Vanilla Latte ,Mediun,Whole,280,8,4.5,0,25,110,44,0,44,8
Vanilla Latte ,Large,Whole,330,9,5,0,30,130,53,0,53,9
Cappuccino with Sugar Free Vanilla Syrup ,Small,Whole,100,5,3,0,15,105,15,0,7,5
Cappuccino with Sugar Free Vanilla Syrup ,Mediun,Whole,120,6,3.5,0,20,130,18,0,9,6
Cappuccino with Sugar Free Vanilla Syrup ,Large,Whole,150,8,4.5,0,25,160,22,0,11,8
Latte with Sugar Free Vanilla Syrup ,Small,Whole,130,7,4,0,20,125,17,0,10,7
Latte with Sugar Free Vanilla Syrup ,Mediun,Whole,160,8,5,0,25,150,21,0,11,8
Latte with Sugar Free Vanilla Syrup ,Large,Whole,180,10,6,0,30,180,25,0,13,10
Mocha ,Small,Whole,280,11,6,0,20,125,40,0,33,6
Mocha ,Mediun,Whole,330,12,7,0,25,150,48,0,41,7
Mocha ,Large,Whole,400,14,8,0.5,30,190,58,0,49,10
Hot Chocolate ,Small,Whole,300,12,7,0,25,135,41,0,35,8
Hot Chocolate ,Mediun,Whole,380,15,9,0.5,30,170,53,0,45,10
Hot Chocolate ,Large,Whole,460,18,10,0.5,40,220,63,0,54,13
Iced Latte ,Small,Whole,80,4.5,2.5,0,15,65,6,0,6,4
Iced Latte ,Mediun,Whole,100,6,3.5,0,15,80,8,0,8,6
Iced Latte ,Large,Whole,140,8,4.5,0,25,105,10,0,10,7
Iced Caramel Latte ,Small,Whole,160,3,1.5,0,10,100,29,0,29,3
Iced Caramel Latte ,Mediun,Whole,180,4.5,2.5,0,15,120,31,0,31,4
Iced Caramel Latte ,Large,Whole,230,6,3.5,0,15,150,40,0,40,6
Iced Hazelnut Latte ,Small,Whole,160,3,1.5,0,10,45,31,0,31,3
Iced Hazelnut Latte ,Mediun,Whole,180,4.5,2.5,0,15,65,33,0,33,4
Iced Hazelnut Latte ,Large,Whole,230,6,3.5,0,15,85,41,0,41,6
Iced Vanilla Latte ,Small,Whole,160,3,1.5,0,10,45,31,0,31,3
Iced Vanilla Latte ,Mediun,Whole,190,4.5,2.5,0,15,70,33,0,33,5
Iced Vanilla Latte ,Large,Whole,230,6,3.5,0,15,85,41,0,41,6
Iced Latte with Sugar Free Vanilla Syrup ,Small,Whole,60,3,2,0,10,80,12,0,4,3
Iced Latte with Sugar Free Vanilla Syrup ,Mediun,Whole,90,5,3,0,15,105,14,0,6,5
Iced Latte with Sugar Free Vanilla Syrup ,Large,Whole,110,6,3.5,0,15,130,19,0,8,6
Iced Mocha ,Mediun,Whole,310,13,8,0,25,140,42,0,35,7
Caramel Mocha ,Large,Whole,360,14,8,0.5,35,220,47,0,46,10
Caramel Mocha ,Mediun,Whole,290,12,7,0,25,180,39,0,38,8
Caramel Mocha ,Small,Whole,250,11,6,0,25,150,33,0,31,7
Iced Caramel Mocha ,Large,Whole,380,16,9,0.5,35,210,48,0,46,10
Iced Caramel Mocha ,Mediun,Whole,300,14,8,0,30,160,36,0,33,8
Iced Caramel Mocha ,Small,Whole,240,12,7,0,25,130,29,0,26,6
Frappe Caramel ,Small,Whole,450,20,13,1,55,135,61,0,57,6
Frappe Caramel ,Mediun,Whole,550,24,15,1,70,160,76,0,71,8
Frappe Caramel ,Large,Whole,680,29,18,1.5,85,200,94,0,88,10
Frappe Mocha ,Small,Whole,450,20,13,1,55,130,62,1,56,7
Frappe Mocha ,Mediun,Whole,560,24,15,1,65,160,78,1,70,8
Frappe Mocha ,Large,Whole,680,28,18,1,80,200,96,1,87,10
Strawberry Banana Smoothie ,Large,Reduced fat,330,1,0.5,0,5,55,77,4,70,3
Strawberry Banana Smoothie ,Mediun,Reduced fat,260,1,0,0,5,40,60,3,54,2
Strawberry Banana Smoothie ,Small,Reduced fat,210,0.5,0,0,5,35,49,2,44,2
Wild Berry Smoothie ,Large,Reduced fat,320,1,0.5,0,5,45,75,4,69,3
Wild Berry Smoothie ,Mediun,Reduced fat,260,1,0,0,5,35,60,4,55,3
Wild Berry Smoothie ,Small,Reduced fat,210,0.5,0,0,5,30,48,3,44,2
